variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_year,Intercept,3.572678,2.886203,-0.862977,8.191955,2020,current
baseline_year,PVI_N,1.663441,0.077571,1.540103,1.787855,2020,current
baseline_year,incumbent_dem,12.379742,1.720054,9.636721,15.158288,2020,current
baseline_year,incumbent_gop,-24.314788,2.318623,-27.976315,-20.555193,2020,current
baseline_year,1|election_year_sigma,6.357337,1.831839,3.887896,9.586674,2020,current
baseline_year,1|election_year[2010],-8.960849,2.893061,-13.686797,-4.503602,2020,current
baseline_year,1|election_year[2011],-0.985276,5.113353,-9.287664,7.060238,2020,current
baseline_year,1|election_year[2012],3.774504,2.942686,-0.805083,8.457789,2020,current
baseline_year,1|election_year[2013],-5.839803,4.701545,-13.621764,1.296189,2020,current
baseline_year,1|election_year[2014],-4.518275,2.939407,-9.287818,-0.05818,2020,current
baseline_year,1|election_year[2015],4.18546,5.345861,-3.844578,13.085378,2020,current
baseline_year,1|election_year[2016],2.854721,3.024565,-1.853532,7.658826,2020,current
baseline_year,1|election_year[2017],4.494627,4.873975,-2.873631,12.542376,2020,current
baseline_year,1|election_year[2018],4.84529,2.961509,0.250583,9.544263,2020,current
baseline_year,sigma,14.283377,0.465111,13.552206,15.047048,2021,current
baseline_year,Intercept,4.507687,2.647842,0.295392,8.656924,2021,current
baseline_year,PVI_N,1.670443,0.07483,1.550852,1.790978,2021,current
baseline_year,incumbent_dem,11.742693,1.573991,9.223483,14.258719,2021,current
baseline_year,incumbent_gop,-24.242898,2.090645,-27.646993,-20.880059,2021,current
baseline_year,1|election_year_sigma,6.268436,1.709115,4.005757,9.336941,2021,current
baseline_year,1|election_year[2010],-9.521566,2.700414,-13.839008,-5.377625,2021,current
baseline_year,1|election_year[2011],-1.374037,5.081294,-9.535515,6.604184,2021,current
baseline_year,1|election_year[2012],3.185999,2.800454,-1.277653,7.604693,2021,current
baseline_year,1|election_year[2013],-6.556759,4.635502,-14.20217,0.41338,2021,current
baseline_year,1|election_year[2014],-5.054677,2.734952,-9.481332,-0.775545,2021,current
baseline_year,1|election_year[2015],3.814079,5.155006,-4.197806,12.496417,2021,current
baseline_year,1|election_year[2016],2.221439,2.850502,-2.336228,6.735385,2021,current
baseline_year,1|election_year[2017],4.156006,4.613123,-2.912442,11.74351,2021,current
baseline_year,1|election_year[2018],4.199672,2.82529,-0.22857,8.650698,2021,current
baseline_year,1|election_year[2020],4.811708,2.894725,0.206662,9.410463,2021,current
baseline_year,sigma,14.309209,0.459641,13.602475,15.062694,2022,current
baseline_year,Intercept,4.682364,2.576042,0.81297,8.819953,2022,current
baseline_year,PVI_N,1.670841,0.074076,1.553372,1.789257,2022,current
baseline_year,incumbent_dem,11.737616,1.570612,9.229652,14.288443,2022,current
baseline_year,incumbent_gop,-24.231705,2.03248,-27.555195,-21.002171,2022,current
baseline_year,1|election_year_sigma,6.236202,1.672888,3.974065,9.126183,2022,current
baseline_year,1|election_year[2010],-9.679406,2.639589,-14.020807,-5.712422,2022,current
baseline_year,1|election_year[2011],-1.3262,5.005687,-9.528541,6.426332,2022,current
baseline_year,1|election_year[2012],3.037873,2.685584,-1.254787,7.301988,2022,current
baseline_year,1|election_year[2013],-6.621974,4.565727,-14.095338,0.523255,2022,current
baseline_year,1|election_year[2014],-5.215254,2.672346,-9.561348,-1.096842,2022,current
baseline_year,1|election_year[2015],3.649298,5.098939,-4.112335,11.860362,2022,current
baseline_year,1|election_year[2016],2.076555,2.760992,-2.371376,6.388956,2022,current
baseline_year,1|election_year[2017],3.988745,4.719257,-3.368411,11.776394,2022,current
baseline_year,1|election_year[2018],4.047865,2.706526,-0.292393,8.240795,2022,current
baseline_year,1|election_year[2020],4.668106,2.846846,0.133031,9.193127,2022,current
baseline_year,1|election_year[2021],1.425989,5.339046,-6.850933,9.92101,2022,current
baseline_year,sigma,14.188681,0.432348,13.523007,14.901796,2023,current
baseline_year,Intercept,4.414345,2.384555,0.639079,8.231042,2023,current
baseline_year,PVI_N,1.694846,0.069396,1.582882,1.804998,2023,current
baseline_year,incumbent_dem,11.107109,1.462443,8.772112,13.450391,2023,current
baseline_year,incumbent_gop,-24.46971,1.928078,-27.560928,-21.411528,2023,current
baseline_year,1|election_year_sigma,5.941602,1.565999,3.822764,8.749702,2023,current
baseline_year,1|election_year[2010],-9.208846,2.458677,-13.160609,-5.422492,2023,current
baseline_year,1|election_year[2011],-1.444582,4.939543,-9.58348,6.276177,2023,current
baseline_year,1|election_year[2012],3.435868,2.526309,-0.558035,7.42966,2023,current
baseline_year,1|election_year[2013],-6.483901,4.421902,-13.846373,0.179181,2023,current
baseline_year,1|election_year[2014],-4.718348,2.46423,-8.724274,-0.870615,2023,current
baseline_year,1|election_year[2015],3.58861,4.936869,-3.955837,11.705091,2023,current
baseline_year,1|election_year[2016],2.493131,2.590196,-1.627444,6.565279,2023,current
baseline_year,1|election_year[2017],3.862039,4.502131,-2.961127,11.197591,2023,current
baseline_year,1|election_year[2018],4.486576,2.552856,0.491114,8.52123,2023,current
baseline_year,1|election_year[2020],5.052381,2.651579,0.897646,9.288303,2023,current
baseline_year,1|election_year[2021],1.404046,5.100992,-6.635388,9.471334,2023,current
baseline_year,1|election_year[2022],-2.626442,2.531527,-6.655438,1.309494,2023,current
baseline_year,sigma,14.187556,0.434684,13.51857,14.904627,2024,current
baseline_year,Intercept,4.024681,2.323193,0.256572,7.681876,2024,current
baseline_year,PVI_N,1.698345,0.070645,1.58555,1.810799,2024,current
baseline_year,incumbent_dem,11.132664,1.456078,8.749587,13.463446,2024,current
baseline_year,incumbent_gop,-24.367836,1.917522,-27.490848,-21.308394,2024,current
baseline_year,1|election_year_sigma,5.892694,1.512286,3.813094,8.54554,2024,current
baseline_year,1|election_year[2010],-8.881752,2.415997,-12.778987,-5.09709,2024,current
baseline_year,1|election_year[2011],-1.242688,4.819978,-9.078922,6.417895,2024,current
baseline_year,1|election_year[2012],3.751608,2.539863,-0.243391,7.816818,2024,current
baseline_year,1|election_year[2013],-6.306062,4.399041,-13.779447,0.358167,2024,current
baseline_year,1|election_year[2014],-4.406375,2.448119,-8.351319,-0.556601,2024,current
baseline_year,1|election_year[2015],3.625987,4.939466,-3.895914,11.694623,2024,current
baseline_year,1|election_year[2016],2.802653,2.63012,-1.30138,6.991321,2024,current
baseline_year,1|election_year[2017],4.07928,4.542174,-3.017664,11.630625,2024,current
baseline_year,1|election_year[2018],4.779195,2.547785,0.860939,8.836385,2024,current
baseline_year,1|election_year[2020],5.389737,2.676775,1.209269,9.705458,2024,current
baseline_year,1|election_year[2021],1.446644,5.1224,-6.580851,9.669868,2024,current
baseline_year,1|election_year[2022],-2.316333,2.517273,-6.3141,1.65971,2024,current
baseline_year,1|election_year[2023],-1.988204,5.644087,-11.139611,6.881208,2024,current
baseline_year_pres,sigma,14.321196,0.532328,13.49808,15.182852,2017,current
baseline_year_pres,Intercept,-2.689777,2.607239,-6.58566,1.587871,2017,current
baseline_year_pres,PVI_N,1.635163,0.084052,1.498935,1.769165,2017,current
baseline_year_pres,incumbent_dem,12.938643,1.839409,9.986116,15.879742,2017,current
baseline_year_pres,incumbent_gop,-23.815294,2.734474,-28.267436,-19.431191,2017,current
baseline_year_pres,pres_elec,9.804925,3.446862,4.149338,14.757485,2017,current
baseline_year_pres,1|election_year_sigma,2.993837,1.956297,0.542662,6.653165,2017,current
baseline_year_pres,1|election_year[2010],-2.514217,2.516432,-7.077002,0.523398,2017,current
baseline_year_pres,1|election_year[2011],0.387155,3.088831,-4.1333,5.387164,2017,current
baseline_year_pres,1|election_year[2012],0.27885,2.544068,-3.569258,4.309082,2017,current
baseline_year_pres,1|election_year[2013],-1.080601,2.965271,-6.309001,2.805568,2017,current
baseline_year_pres,1|election_year[2014],0.669038,2.253497,-3.056271,4.177722,2017,current
baseline_year_pres,1|election_year[2015],2.353382,3.811504,-1.900299,9.575318,2017,current
baseline_year_pres,1|election_year[2016],-0.059916,2.483361,-3.870219,3.872465,2017,current
baseline_year_pres,sigma,14.58936,0.563099,13.716955,15.514825,2018,current
baseline_year_pres,Intercept,-1.009625,2.910423,-5.301332,3.898674,2018,current
baseline_year_pres,PVI_N,1.651241,0.086116,1.514695,1.790111,2018,current
baseline_year_pres,incumbent_dem,12.538794,1.876283,9.602908,15.533334,2018,current
baseline_year_pres,incumbent_gop,-24.127429,2.762998,-28.528637,-19.732626,2018,current
baseline_year_pres,pres_elec,8.434644,4.023073,1.578911,14.181496,2018,current
baseline_year_pres,1|election_year_sigma,4.084913,2.269028,0.943041,8.066509,2018,current
baseline_year_pres,1|election_year[2010],-4.140767,3.09985,-9.667928,0.013824,2018,current
baseline_year_pres,1|election_year[2011],0.197976,3.916541,-6.012681,6.537983,2018,current
baseline_year_pres,1|election_year[2012],0.20139,3.17843,-4.882906,5.116958,2018,current
baseline_year_pres,1|election_year[2013],-2.131308,3.88304,-9.105571,2.964814,2018,current
baseline_year_pres,1|election_year[2014],-0.438939,2.723657,-5.124484,3.382696,2018,current
baseline_year_pres,1|election_year[2015],3.153007,4.515449,-2.366037,11.262018,2018,current
baseline_year_pres,1|election_year[2016],-0.282043,3.114691,-5.375669,4.527723,2018,current
baseline_year_pres,1|election_year[2017],3.819999,4.334174,-1.535236,11.664472,2018,current
baseline_year_pres,sigma,14.586757,0.504673,13.80335,15.423052,2020,current
baseline_year_pres,Intercept,1.894919,2.948007,-2.735352,6.552041,2020,current
baseline_year_pres,PVI_N,1.661312,0.078372,1.534529,1.785398,2020,current
baseline_year_pres,incumbent_dem,11.991423,1.715491,9.213313,14.698971,2020,current
baseline_year_pres,incumbent_gop,-24.826363,2.344118,-28.600489,-21.153874,2020,current
baseline_year_pres,pres_elec,6.629097,4.644207,-0.563792,14.007607,2020,current
baseline_year_pres,1|election_year_sigma,6.00206,1.901609,3.464985,9.400171,2020,current
baseline_year_pres,1|election_year[2010],-7.038206,3.046416,-12.017132,-2.29324,2020,current
baseline_year_pres,1|election_year[2011],-0.381146,4.933556,-8.250104,7.417826,2020,current
baseline_year_pres,1|election_year[2012],-0.457348,4.237174,-7.319713,5.982848,2020,current
baseline_year_pres,1|election_year[2013],-4.706102,4.603131,-12.367525,2.140279,2020,current
baseline_year_pres,1|election_year[2014],-2.598458,3.042028,-7.542057,2.06165,2020,current
baseline_year_pres,1|election_year[2015],4.333558,5.340038,-3.54582,13.277735,2020,current
baseline_year_pres,1|election_year[2016],-1.001212,4.088833,-7.680039,5.246445,2020,current
baseline_year_pres,1|election_year[2017],4.937877,4.695269,-2.044771,12.927594,2020,current
baseline_year_pres,1|election_year[2018],6.653938,3.135164,1.810926,11.693705,2020,current
baseline_year_pres,sigma,14.297408,0.471114,13.56558,15.071226,2021,current
baseline_year_pres,Intercept,3.952767,2.857434,-0.372113,8.62178,2021,current
baseline_year_pres,PVI_N,1.672261,0.075499,1.549407,1.792621,2021,current
baseline_year_pres,incumbent_dem,11.61019,1.627655,9.038998,14.21146,2021,current
baseline_year_pres,incumbent_gop,-24.387469,2.086687,-27.744038,-21.065913,2021,current
baseline_year_pres,pres_elec,1.597615,3.963635,-5.0406,7.682955,2021,current
baseline_year_pres,1|election_year_sigma,6.109008,1.888576,3.539249,9.530342,2021,current
baseline_year_pres,1|election_year[2010],-8.888872,3.057062,-13.91262,-4.257689,2021,current
baseline_year_pres,1|election_year[2011],-1.210662,5.087349,-9.519072,6.709409,2021,current
baseline_year_pres,1|election_year[2012],2.401483,3.536433,-2.938439,8.230595,2021,current
baseline_year_pres,1|election_year[2013],-6.124358,4.75863,-14.175843,0.94465,2021,current
baseline_year_pres,1|election_year[2014],-4.451454,3.048753,-9.465123,0.122113,2021,current
baseline_year_pres,1|election_year[2015],3.801386,5.06415,-3.860231,12.246557,2021,current
baseline_year_pres,1|election_year[2016],1.474476,3.474481,-3.850772,7.203924,2021,current
baseline_year_pres,1|election_year[2017],4.200631,4.644883,-2.94794,11.934684,2021,current
baseline_year_pres,1|election_year[2018],4.740722,3.056272,-0.24397,9.57013,2021,current
baseline_year_pres,1|election_year[2020],4.137384,3.440323,-1.003196,9.848563,2021,current
baseline_year_pres,sigma,14.326457,0.469403,13.598057,15.10074,2022,current
baseline_year_pres,Intercept,4.225379,2.791394,-0.027266,8.853293,2022,current
baseline_year_pres,PVI_N,1.671584,0.075107,1.551789,1.79114,2022,current
baseline_year_pres,incumbent_dem,11.551676,1.660923,8.934784,14.22914,2022,current
baseline_year_pres,incumbent_gop,-24.425804,2.135542,-27.873394,-21.001011,2022,current
baseline_year_pres,pres_elec,1.563614,3.880054,-4.841385,7.553081,2022,current
baseline_year_pres,1|election_year_sigma,6.012106,1.782916,3.537632,9.134614,2022,current
baseline_year_pres,1|election_year[2010],-9.131078,3.023583,-14.087925,-4.586441,2022,current
baseline_year_pres,1|election_year[2011],-1.207165,4.952981,-9.314825,6.599528,2022,current
baseline_year_pres,1|election_year[2012],2.176324,3.468078,-3.127761,7.880178,2022,current
baseline_year_pres,1|election_year[2013],-6.178742,4.606502,-13.920063,0.724681,2022,current
baseline_year_pres,1|election_year[2014],-4.653385,2.994766,-9.604314,-0.146587,2022,current
baseline_year_pres,1|election_year[2015],3.697149,5.115225,-4.006917,12.226839,2022,current
baseline_year_pres,1|election_year[2016],1.284743,3.372785,-3.900953,6.883104,2022,current
baseline_year_pres,1|election_year[2017],4.01712,4.626914,-3.024322,11.632119,2022,current
baseline_year_pres,1|election_year[2018],4.520131,3.001488,-0.219765,9.191782,2022,current
baseline_year_pres,1|election_year[2020],3.891088,3.383404,-1.208353,9.481535,2022,current
baseline_year_pres,1|election_year[2021],1.440221,5.160438,-6.60915,9.922405,2022,current
baseline_year_pres,sigma,14.204802,0.428103,13.549861,14.903888,2023,current
baseline_year_pres,Intercept,3.709754,2.491672,-0.061421,7.798332,2023,current
baseline_year_pres,PVI_N,1.694425,0.069232,1.582857,1.803615,2023,current
baseline_year_pres,incumbent_dem,10.885084,1.461214,8.550744,13.202762,2023,current
baseline_year_pres,incumbent_gop,-24.713137,1.89611,-27.750831,-21.634831,2023,current
baseline_year_pres,pres_elec,2.450478,3.705922,-3.810826,8.101292,2023,current
baseline_year_pres,1|election_year_sigma,5.584605,1.658452,3.306153,8.5458,2023,current
baseline_year_pres,1|election_year[2010],-8.305761,2.693088,-12.787272,-4.207103,2023,current
baseline_year_pres,1|election_year[2011],-1.073564,4.714233,-8.725324,6.175843,2023,current
baseline_year_pres,1|election_year[2012],2.023949,3.281274,-2.95088,7.421507,2023,current
baseline_year_pres,1|election_year[2013],-5.740467,4.334045,-13.017713,0.785444,2023,current
baseline_year_pres,1|election_year[2014],-3.865049,2.707336,-8.330028,0.234806,2023,current
baseline_year_pres,1|election_year[2015],3.483879,4.828083,-3.818591,11.495612,2023,current
baseline_year_pres,1|election_year[2016],1.208764,3.214223,-3.625518,6.519625,2023,current
baseline_year_pres,1|election_year[2017],3.885339,4.428365,-2.92752,11.139756,2023,current
baseline_year_pres,1|election_year[2018],5.177136,2.656921,0.881596,9.322681,2023,current
baseline_year_pres,1|election_year[2020],3.856109,3.196777,-1.029578,9.118577,2023,current
baseline_year_pres,1|election_year[2021],1.3068,4.885339,-6.274193,9.183343,2023,current
baseline_year_pres,1|election_year[2022],-1.8374,2.718823,-6.338722,2.305674,2023,current
baseline_year_pres,sigma,14.202274,0.427156,13.538317,14.894418,2024,current
baseline_year_pres,Intercept,3.419347,2.461017,-0.35023,7.437049,2024,current
baseline_year_pres,PVI_N,1.696402,0.069146,1.58533,1.807586,2024,current
baseline_year_pres,incumbent_dem,10.921192,1.492432,8.529457,13.322758,2024,current
baseline_year_pres,incumbent_gop,-24.668704,1.970767,-27.762062,-21.490894,2024,current
baseline_year_pres,pres_elec,2.629494,3.628458,-3.360558,8.078515,2024,current
baseline_year_pres,1|election_year_sigma,5.479597,1.629481,3.225217,8.370302,2024,current
baseline_year_pres,1|election_year[2010],-8.09236,2.626802,-12.545809,-4.178913,2024,current
baseline_year_pres,1|election_year[2011],-0.852449,4.569096,-8.310427,6.265215,2024,current
baseline_year_pres,1|election_year[2012],2.095669,3.262362,-2.819589,7.515684,2024,current
baseline_year_pres,1|election_year[2013],-5.525086,4.316353,-12.729978,0.823702,2024,current
baseline_year_pres,1|election_year[2014],-3.642934,2.639371,-8.039254,0.319613,2024,current
baseline_year_pres,1|election_year[2015],3.41892,4.647483,-3.608381,11.133636,2024,current
baseline_year_pres,1|election_year[2016],1.286639,3.179561,-3.565242,6.534327,2024,current
baseline_year_pres,1|election_year[2017],3.837581,4.355485,-2.67068,11.025589,2024,current
baseline_year_pres,1|election_year[2018],5.374367,2.661613,1.091037,9.565711,2024,current
baseline_year_pres,1|election_year[2020],3.894124,3.191516,-0.89728,9.195645,2024,current
baseline_year_pres,1|election_year[2021],1.231984,4.869218,-6.294352,9.066252,2024,current
baseline_year_pres,1|election_year[2022],-1.635254,2.664834,-6.028215,2.383707,2024,current
