variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_year,1|election_year[2014],-0.823552,3.189812,-6.455216,3.8462,2018,current
baseline_year,1|election_year[2015],4.900066,5.856313,-2.355451,15.533214,2018,current
baseline_year,1|election_year[2016],-0.296782,3.764046,-6.442421,5.704767,2018,current
baseline_year,1|election_year[2017],5.593812,5.362811,-1.147039,15.1946,2018,current
baseline_year,sigma,14.572911,0.492697,13.818857,15.367273,2020,current
baseline_year,Intercept,1.971561,3.496726,-3.439314,7.521515,2020,current
baseline_year,PVI_N,1.662754,0.077954,1.537339,1.784764,2020,current
baseline_year,incumbent_dem,12.012787,1.748048,9.238037,14.821594,2020,current
baseline_year,incumbent_gop,-24.898438,2.346155,-28.591694,-21.15994,2020,current
baseline_year,pres_elec,7.021247,5.332798,-1.294428,15.746248,2020,current
baseline_year,1|election_year_sigma,7.767672,3.12937,3.938062,13.532634,2020,current
baseline_year,1|election_year[2010],-7.26354,3.568316,-13.026465,-1.896262,2020,current
baseline_year,1|election_year[2011],-0.29085,5.911622,-9.784944,8.991087,2020,current
baseline_year,1|election_year[2012],-0.940128,4.912571,-9.011206,6.521978,2020,current
baseline_year,1|election_year[2013],-5.643188,5.196637,-14.350011,2.177191,2020,current
baseline_year,1|election_year[2014],-2.733383,3.595799,-8.553055,2.899727,2020,current
baseline_year,1|election_year[2015],5.781048,6.12686,-3.123752,16.045258,2020,current
baseline_year,1|election_year[2016],-1.412896,4.780379,-9.294211,5.874155,2020,current
baseline_year,1|election_year[2017],6.198496,5.572521,-2.193867,15.530674,2020,current
baseline_year,1|election_year[2018],6.740045,3.678454,0.929213,12.677083,2020,current
baseline_year,sigma,14.300507,0.462508,13.573452,15.05472,2021,current
baseline_year,Intercept,4.395967,3.368539,-0.692014,10.085899,2021,current
baseline_year,PVI_N,1.672866,0.075351,1.551006,1.793174,2021,current
baseline_year,incumbent_dem,11.719301,1.639458,9.144417,14.342249,2021,current
baseline_year,incumbent_gop,-24.32314,2.146471,-27.738336,-20.870541,2021,current
baseline_year,pres_elec,0.514913,4.369086,-6.785649,7.161696,2021,current
baseline_year,1|election_year_sigma,7.677031,2.852993,4.038321,12.96092,2021,current
baseline_year,1|election_year[2010],-9.548989,3.50579,-15.405478,-4.336021,2021,current
baseline_year,1|election_year[2011],-1.635266,5.763696,-11.045076,7.246241,2021,current
baseline_year,1|election_year[2012],2.878407,4.14013,-3.369862,9.781208,2021,current
baseline_year,1|election_year[2013],-7.499499,5.383703,-16.576905,0.42784,2021,current
baseline_year,1|election_year[2014],-5.051752,3.553369,-11.021052,0.245437,2021,current
baseline_year,1|election_year[2015],4.640295,5.908658,-4.160849,14.422605,2021,current
baseline_year,1|election_year[2016],1.985198,4.065085,-4.210607,8.681704,2021,current
baseline_year,1|election_year[2017],4.660851,5.268055,-3.327786,13.40865,2021,current
baseline_year,1|election_year[2018],4.366141,3.526378,-1.477622,9.740032,2021,current
baseline_year,1|election_year[2020],4.656799,4.005944,-1.451122,11.239003,2021,current
baseline_year,sigma,14.322249,0.468588,13.584067,15.096354,2022,current
baseline_year,Intercept,4.545918,3.134282,-0.230221,9.702135,2022,current
baseline_year,PVI_N,1.676163,0.074367,1.554669,1.794499,2022,current
baseline_year,incumbent_dem,11.680052,1.652668,9.087696,14.328145,2022,current
baseline_year,incumbent_gop,-24.324574,2.138677,-27.740091,-20.958629,2022,current
baseline_year,pres_elec,0.505875,4.328819,-6.659672,7.121606,2022,current
baseline_year,1|election_year_sigma,7.336809,2.597174,3.9665,12.114218,2022,current
baseline_year,1|election_year[2010],-9.679866,3.363789,-15.353755,-4.596755,2022,current
baseline_year,1|election_year[2011],-1.707138,5.674475,-10.971153,7.099794,2022,current
baseline_year,1|election_year[2012],2.767236,3.953132,-3.253847,9.387836,2022,current
baseline_year,1|election_year[2013],-7.378136,5.236007,-16.342128,0.318241,2022,current
baseline_year,1|election_year[2014],-5.168093,3.359606,-10.766468,-0.142207,2022,current
baseline_year,1|election_year[2015],4.374705,5.780008,-4.428802,13.906824,2022,current
baseline_year,1|election_year[2016],1.820739,3.886629,-4.038166,8.213518,2022,current
baseline_year,1|election_year[2017],4.586555,5.180987,-3.249071,13.312339,2022,current
baseline_year,1|election_year[2018],4.206509,3.33175,-1.311394,9.327485,2022,current
baseline_year,1|election_year[2020],4.543643,3.867937,-1.147272,11.008364,2022,current
baseline_year,1|election_year[2021],1.738173,5.928107,-7.548683,11.448798,2022,current
baseline_year,sigma,14.204283,0.426658,13.543457,14.898115,2023,current
baseline_year,Intercept,3.991541,2.785369,-0.18388,8.617363,2023,current
baseline_year,PVI_N,1.697221,0.069429,1.585286,1.808689,2023,current
baseline_year,incumbent_dem,10.951646,1.486926,8.551994,13.349972,2023,current
baseline_year,incumbent_gop,-24.644276,1.977933,-27.811104,-21.467532,2023,current
baseline_year,pres_elec,1.725216,3.94555,-4.976806,7.587071,2023,current
baseline_year,1|election_year_sigma,6.576817,2.347824,3.58985,10.880664,2023,current
baseline_year,1|election_year[2010],-8.783562,2.994814,-13.741638,-4.453819,2023,current
baseline_year,1|election_year[2011],-1.372921,5.17772,-9.987142,6.582214,2023,current
baseline_year,1|election_year[2012],2.376752,3.560366,-3.102989,8.367938,2023,current
baseline_year,1|election_year[2013],-6.738374,4.926981,-15.010757,0.415338,2023,current
baseline_year,1|election_year[2014],-4.260446,2.996311,-9.310232,0.149178,2023,current
baseline_year,1|election_year[2015],4.079072,5.264943,-3.851657,12.914636,2023,current
baseline_year,1|election_year[2016],1.535506,3.473864,-3.809408,7.267145,2023,current
baseline_year,1|election_year[2017],4.388768,4.783895,-2.732714,12.449011,2023,current
baseline_year,1|election_year[2018],4.947071,2.979569,0.156568,9.595963,2023,current
baseline_year,1|election_year[2020],4.213619,3.480247,-1.027224,10.046675,2023,current
baseline_year,1|election_year[2021],1.55734,5.611021,-7.354328,10.542996,2023,current
baseline_year,1|election_year[2022],-2.217209,3.023805,-7.195501,2.277414,2023,current
baseline_year,sigma,14.193268,0.436408,13.520279,14.907477,2024,current
baseline_year,Intercept,3.671931,2.612762,-0.372209,7.889547,2024,current
baseline_year,PVI_N,1.698394,0.069498,1.587966,1.808367,2024,current
baseline_year,incumbent_dem,10.989689,1.503952,8.582547,13.423088,2024,current
baseline_year,incumbent_gop,-24.606322,1.964791,-27.726811,-21.42756,2024,current
baseline_year,pres_elec,1.934681,3.923289,-4.580082,7.868341,2024,current
baseline_year,1|election_year_sigma,6.488358,2.262544,3.556108,10.575141,2024,current
baseline_year,1|election_year[2010],-8.51074,2.837994,-13.226408,-4.170343,2024,current
baseline_year,1|election_year[2011],-1.185737,5.153476,-9.36371,6.94094,2024,current
baseline_year,1|election_year[2012],2.483102,3.651582,-2.969306,8.540585,2024,current
baseline_year,1|election_year[2013],-6.56208,4.807909,-14.866525,0.454573,2024,current
baseline_year,1|election_year[2014],-3.981111,2.868252,-8.699633,0.38891,2024,current
baseline_year,1|election_year[2015],4.126935,5.38633,-3.908176,12.989615,2024,current
baseline_year,1|election_year[2016],1.638612,3.551921,-3.694845,7.619812,2024,current
baseline_year,1|election_year[2017],4.439718,4.796752,-2.811654,12.341158,2024,current
baseline_year,1|election_year[2018],5.231334,2.836298,0.706075,9.73588,2024,current
baseline_year,1|election_year[2020],4.327686,3.549729,-0.967369,10.311907,2024,current
baseline_year,1|election_year[2021],1.623396,5.37112,-6.687556,10.438368,2024,current
baseline_year,1|election_year[2022],-1.956954,2.891892,-6.759444,2.482041,2024,current
baseline_year,1|election_year[2023],-2.281796,6.077362,-12.620573,6.784312,2024,current
baseline_national_env,sigma,14.015756,0.715669,12.942373,15.206445,2014,current
baseline_national_env,Intercept,1.074566,92.015001,-145.693814,150.326498,2014,current
baseline_national_env,PVI_N,1.747727,0.120645,1.557679,1.941372,2014,current
baseline_national_env,incumbent_dem,10.827469,2.267697,7.22042,14.447873,2014,current
baseline_national_env,incumbent_gop,-23.3398,3.950702,-29.713823,-17.012182,2014,current
baseline_national_env,pres_elec,6.533595,92.082764,-143.364354,151.659835,2014,current
baseline_national_env,national_env,6.815294,92.080696,-138.738794,157.364391,2014,current
baseline_national_env,sigma,14.343639,0.611337,13.400583,15.352729,2015,current
baseline_national_env,Intercept,-0.783744,105.7092,-169.95151,167.069483,2015,current
baseline_national_env,PVI_N,1.736489,0.090743,1.594195,1.886157,2015,current
baseline_national_env,incumbent_dem,13.244752,1.918656,10.194946,16.278591,2015,current
baseline_national_env,incumbent_gop,-20.964088,3.128365,-25.891926,-15.927481,2015,current
baseline_national_env,pres_elec,6.465229,105.666119,-160.567216,176.583356,2015,current
baseline_national_env,national_env,4.482121,105.669977,-165.080994,171.709401,2015,current
baseline_national_env,sigma,14.611866,0.613927,13.65968,15.611473,2016,current
baseline_national_env,Intercept,0.556104,106.011571,-167.033112,171.853467,2016,current
baseline_national_env,PVI_N,1.759079,0.094394,1.609903,1.908782,2016,current
baseline_national_env,incumbent_dem,12.513902,1.929098,9.441843,15.584183,2016,current
baseline_national_env,incumbent_gop,-21.438406,3.200014,-26.521388,-16.330453,2016,current
baseline_national_env,pres_elec,5.506033,106.014838,-165.723463,173.37019,2016,current
baseline_national_env,national_env,5.292137,106.026351,-162.249613,176.17391,2016,current
baseline_national_env,sigma,14.413222,0.533878,13.577799,15.294055,2017,current
baseline_national_env,Intercept,0.766273,98.470448,-157.440633,157.559963,2017,current
baseline_national_env,PVI_N,1.632694,0.084281,1.499618,1.767076,2017,current
baseline_national_env,incumbent_dem,12.926338,1.759059,10.087058,15.711983,2017,current
baseline_national_env,incumbent_gop,-23.469191,2.648621,-27.731886,-19.23495,2017,current
baseline_national_env,pres_elec,6.407647,98.408476,-150.26728,164.13356,2017,current
baseline_national_env,national_env,4.414788,98.423747,-153.744523,160.663757,2017,current
baseline_national_env,sigma,14.657799,0.551929,13.785336,15.552283,2018,current
baseline_national_env,Intercept,4.824015,3.470478,-0.71874,10.386043,2018,current
baseline_national_env,PVI_N,1.647164,0.084385,1.513061,1.782774,2018,current
baseline_national_env,incumbent_dem,12.838284,1.839812,9.874742,15.759793,2018,current
baseline_national_env,incumbent_gop,-23.453113,2.730735,-27.829884,-19.147609,2018,current
baseline_national_env,pres_elec,2.272913,3.66034,-3.537536,8.129616,2018,current
baseline_national_env,national_env,8.561628,3.359336,3.206018,13.994196,2018,current
baseline_national_env,sigma,14.653923,0.518063,13.852581,15.504143,2020,current
baseline_national_env,Intercept,3.287724,1.631264,0.694055,5.887458,2020,current
baseline_national_env,PVI_N,1.659051,0.07859,1.532632,1.785701,2020,current
baseline_national_env,incumbent_dem,11.76449,1.64678,9.119424,14.400278,2020,current
baseline_national_env,incumbent_gop,-24.971234,2.296864,-28.598371,-21.317192,2020,current
baseline_national_env,pres_elec,4.715808,1.622838,2.107358,7.311351,2020,current
baseline_national_env,national_env,6.343769,0.996666,4.734545,7.926393,2020,current
baseline_national_env,sigma,14.331346,0.464129,13.612862,15.092203,2021,current
baseline_national_env,Intercept,3.827537,1.480838,1.436659,6.192284,2021,current
baseline_national_env,PVI_N,1.663333,0.072982,1.545716,1.778971,2021,current
baseline_national_env,incumbent_dem,11.252778,1.549644,8.742965,13.731512,2021,current
baseline_national_env,incumbent_gop,-24.765759,2.042761,-27.991053,-21.516138,2021,current
baseline_national_env,pres_elec,4.627108,1.419204,2.375991,6.897127,2021,current
baseline_national_env,national_env,6.643266,0.950072,5.13034,8.179069,2021,current
baseline_national_env,sigma,14.374466,0.453235,13.654155,15.113785,2022,current
baseline_national_env,Intercept,3.98386,1.492278,1.596016,6.363932,2022,current
baseline_national_env,PVI_N,1.665429,0.074827,1.547902,1.786247,2022,current
baseline_national_env,incumbent_dem,11.05934,1.539656,8.614936,13.538618,2022,current
baseline_national_env,incumbent_gop,-24.877896,2.063003,-28.122205,-21.562482,2022,current
baseline_national_env,pres_elec,4.590804,1.434813,2.285991,6.919951,2022,current
baseline_national_env,national_env,6.587646,0.968715,5.040448,8.112652,2022,current
baseline_national_env,sigma,14.301118,0.42473,13.646962,15.000224,2023,current
baseline_national_env,Intercept,4.59103,1.394528,2.370912,6.827831,2023,current
baseline_national_env,PVI_N,1.692236,0.067818,1.585529,1.801227,2023,current
baseline_national_env,incumbent_dem,10.48656,1.430086,8.214726,12.776119,2023,current
baseline_national_env,incumbent_gop,-24.75213,1.895226,-27.796498,-21.743443,2023,current
baseline_national_env,pres_elec,4.078208,1.392275,1.862264,6.277453,2023,current
baseline_national_env,national_env,5.998959,0.902372,4.542151,7.439537,2023,current
baseline_national_env,sigma,14.283779,0.425652,13.626133,14.975873,2024,current
baseline_national_env,Intercept,4.536849,1.403027,2.307631,6.772786,2024,current
baseline_national_env,PVI_N,1.692686,0.069942,1.581226,1.80475,2024,current
baseline_national_env,incumbent_dem,10.541024,1.415515,8.308481,12.797538,2024,current
baseline_national_env,incumbent_gop,-24.690363,1.918097,-27.76465,-21.601043,2024,current
baseline_national_env,pres_elec,4.075325,1.381863,1.83861,6.255712,2024,current
baseline_national_env,national_env,6.022486,0.891192,4.608028,7.449828,2024,current
baseline,sigma,12.423511,0.686251,11.37656,13.580799,2014,two_party
baseline,Intercept,-9.114235,2.209097,-12.662537,-5.603061,2014,two_party
baseline,PVI_N,1.934038,0.129295,1.727417,2.142997,2014,two_party
baseline,incumbent_dem,11.877383,2.164029,8.394181,15.287793,2014,two_party
baseline,incumbent_gop,-19.991716,3.689758,-25.926934,-14.082999,2014,two_party
baseline,pres_elec,14.948585,2.065001,11.654385,18.28953,2014,two_party
baseline,sigma,12.406238,0.567654,11.527039,13.336361,2015,two_party
baseline,Intercept,-8.297759,1.73221,-11.073548,-5.544998,2015,two_party
baseline,PVI_N,1.806411,0.099399,1.648836,1.964039,2015,two_party
baseline,incumbent_dem,14.678928,1.842559,11.732344,17.607069,2015,two_party
baseline,incumbent_gop,-18.003151,2.835143,-22.461908,-13.509642,2015,two_party
baseline,pres_elec,13.130698,1.794959,10.284908,16.00049,2015,two_party
baseline,sigma,12.398301,0.555747,11.546919,13.310597,2016,two_party
baseline,Intercept,-8.138584,1.703581,-10.896709,-5.442182,2016,two_party
baseline,PVI_N,1.805668,0.09781,1.651423,1.961877,2016,two_party
baseline,incumbent_dem,14.511286,1.801805,11.661007,17.375593,2016,two_party
baseline,incumbent_gop,-18.132177,2.807501,-22.626679,-13.657794,2016,two_party
baseline,pres_elec,13.082167,1.829827,10.138725,16.011188,2016,two_party
baseline,sigma,12.220432,0.494666,11.461102,13.017477,2017,two_party
baseline,Intercept,-7.151108,1.584611,-9.703945,-4.632079,2017,two_party
baseline,PVI_N,1.695105,0.089597,1.550636,1.839734,2017,two_party
baseline,incumbent_dem,14.650893,1.71459,11.899329,17.376706,2017,two_party
baseline,incumbent_gop,-20.199678,2.410345,-24.042441,-16.312513,2017,two_party
baseline,pres_elec,12.489267,1.560691,10.008077,14.958061,2017,two_party
baseline,sigma,12.225719,0.508424,11.440907,13.060947,2018,two_party
baseline,Intercept,-6.854538,1.538369,-9.324659,-4.38827,2018,two_party
baseline,PVI_N,1.710829,0.088755,1.569793,1.853957,2018,two_party
baseline,incumbent_dem,14.2909,1.653818,11.681779,16.938792,2018,two_party
baseline,incumbent_gop,-20.408965,2.360086,-24.17951,-16.685673,2018,two_party
baseline,pres_elec,12.320674,1.531495,9.887028,14.762883,2018,two_party
baseline,sigma,12.62001,0.473556,11.879126,13.398656,2020,two_party
baseline,Intercept,-3.141617,1.441608,-5.466514,-0.805623,2020,two_party
baseline,PVI_N,1.653816,0.08612,1.516346,1.793704,2020,two_party
baseline,incumbent_dem,12.687492,1.573423,10.205935,15.165292,2020,two_party
baseline,incumbent_gop,-18.633397,2.042715,-21.872305,-15.380405,2020,two_party
baseline,pres_elec,9.29915,1.477459,6.936229,11.638142,2020,two_party
baseline,sigma,12.595512,0.441315,11.916451,13.331263,2021,two_party
baseline,Intercept,-1.869585,1.358976,-4.053505,0.278757,2021,two_party
baseline,PVI_N,1.650254,0.082198,1.517787,1.782238,2021,two_party
baseline,incumbent_dem,11.368058,1.483125,9.036786,13.778953,2021,two_party
baseline,incumbent_gop,-19.195975,1.891348,-22.178733,-16.136411,2021,two_party
baseline,pres_elec,8.742671,1.302431,6.628943,10.799858,2021,two_party
baseline,sigma,12.731563,0.445696,12.044671,13.46295,2022,two_party
baseline,Intercept,-1.581956,1.361359,-3.735405,0.58633,2022,two_party
baseline,PVI_N,1.659453,0.080951,1.529663,1.788795,2022,two_party
baseline,incumbent_dem,11.056336,1.508738,8.677794,13.476681,2022,two_party
baseline,incumbent_gop,-19.440599,1.914355,-22.483381,-16.361378,2022,two_party
baseline,pres_elec,8.673025,1.364873,6.487535,10.845551,2022,two_party
baseline,sigma,12.290785,0.397,11.672718,12.93981,2023,two_party
baseline,Intercept,-1.007665,1.234695,-2.964393,0.969431,2023,two_party
