definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_general,bias_midterm_general,pres_bias_gap,folds_failing_diagnostics,folds_refused,folds_absent,as_of,skipped_dates,fold_schedule
current,special_split,pres_elec,False,261,False,16.989244,12.435549,-6.554746,0.628383,0.842912,9.22942,0.915709,0.247021,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,pres_elec,True,163,False,13.178502,10.618091,2.847175,0.770035,0.95092,7.473843,0.932515,0.196034,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,ballot_timing,midterm_general,237,False,16.272571,12.007394,-6.412416,0.654866,0.852321,8.892079,0.924051,0.237095,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,ballot_timing,presidential_general,163,False,13.178502,10.618091,2.847175,0.770035,0.95092,7.473843,0.932515,0.196034,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,ballot_timing,special,24,False,22.891765,16.663587,-7.960254,0.388933,0.75,12.560654,0.833333,0.345038,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,redistricting_cycle,2011,295,False,16.182913,12.066524,-5.294432,0.678356,0.874576,8.816707,0.928814,0.227346,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,redistricting_cycle,2021,129,False,14.301757,10.982967,2.443087,0.692453,0.906977,7.954933,0.906977,0.227588,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,no_dem_candidate,False,413,False,15.147896,11.341195,-3.328732,0.678575,0.898305,8.263084,0.924939,0.223421,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,no_dem_candidate,True,11,False,28.405819,26.592144,11.642443,0.07506,0.363636,19.49647,0.818182,0.377549,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,admitted_by_write_in,False,424,False,15.634555,11.736857,-2.940328,0.682214,0.884434,8.554516,0.92217,0.22742,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,pooled,all,424,False,15.552033,11.640125,-2.710473,0.68556,0.884434,8.500494,0.915094,0.240194,2.590834,-5.502049,8.092883,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2014-01-07,1,True,27.674526,27.674526,27.674526,,0.0,19.954987,1.0,0.147196,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2014-04-01,3,True,15.887014,12.516612,-11.72046,-0.330647,0.666667,9.192034,0.666667,0.528043,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2014-11-04,91,False,15.026337,11.29064,-4.67069,0.7231,0.901099,8.160833,0.901099,0.266866,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2015-03-31,2,True,36.502521,28.268236,-23.094174,0.245187,0.5,23.629328,0.5,0.403234,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2015-11-03,1,True,12.79379,12.79379,-12.79379,,1.0,7.58979,1.0,0.524249,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2016-03-01,2,True,12.818982,12.223415,-3.86192,-0.858197,1.0,7.532518,1.0,0.393587,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2016-05-10,1,True,0.112493,0.112493,0.112493,,1.0,3.447577,1.0,0.441028,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2016-11-08,59,False,13.831322,10.76669,0.687463,0.794012,0.932203,7.747942,0.966102,0.152571,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2017-07-25,1,True,63.909578,63.909578,-63.909578,,0.0,55.71735,1.0,0.128544,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2017-10-17,1,True,6.369127,6.369127,-6.369127,,1.0,4.523592,0.0,0.818427,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2017-11-07,2,True,14.084073,11.663544,-7.894484,0.648107,1.0,8.10966,1.0,0.139645,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2017-12-05,1,True,2.27496,2.27496,-2.27496,,1.0,3.662779,1.0,0.399545,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2018-04-03,1,True,0.56387,0.56387,0.56387,,1.0,3.433749,1.0,0.477028,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2018-11-06,72,False,18.820969,14.470226,-11.822119,0.572564,0.791667,10.541806,0.930556,0.251995,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2020-03-03,1,True,42.169991,42.169991,-42.169991,,0.0,33.68864,1.0,0.084877,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2020-05-19,2,True,12.812005,12.525894,-12.525894,-1.58508,1.0,7.607509,1.0,0.396195,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2020-06-02,2,True,19.888044,15.282217,-15.282217,-0.355174,0.5,11.698503,1.0,0.175562,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2020-11-03,50,False,10.927931,8.950436,-0.844358,0.796635,0.98,6.40938,0.88,0.251871,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2021-03-30,1,True,30.662653,30.662653,-30.662653,,0.0,22.394492,1.0,0.108699,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2021-11-30,1,True,10.868043,10.868043,10.868043,,1.0,6.548368,1.0,0.082295,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2022-11-08,74,False,13.202147,8.91046,-0.375139,0.726071,0.905405,7.144176,0.945946,0.212498,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2023-11-07,1,True,11.878906,11.878906,11.878906,,1.0,7.014303,0.0,0.83126,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,fold,2024-11-05,54,False,15.539122,13.281916,7.851176,0.656021,0.888889,8.955379,0.888889,0.249071,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,office,State Representative,323,False,16.009745,12.016078,-2.754167,0.692631,0.866873,8.800697,0.913313,0.240656,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,office,State Senate,101,False,13.988082,10.43782,-2.570739,0.648167,0.940594,7.540442,0.920792,0.238717,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,is_special,False,400,False,14.937074,11.321646,-2.204199,0.707518,0.895,8.228757,0.92,0.232996,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,is_special,True,24,False,23.54481,16.948099,-11.148376,0.353571,0.708333,13.029448,0.833333,0.360155,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,pres_elec,False,261,False,16.638366,12.013153,-6.021251,0.643574,0.854406,8.977094,0.915709,0.255927,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,pres_elec,True,163,False,13.633475,11.042822,2.590834,0.753882,0.932515,7.73735,0.91411,0.215001,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,ballot_timing,midterm_general,237,False,15.771228,11.513412,-5.502049,0.675805,0.869198,8.566729,0.924051,0.245373,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,ballot_timing,presidential_general,163,False,13.633475,11.042822,2.590834,0.753882,0.932515,7.73735,0.91411,0.215001,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,ballot_timing,special,24,False,23.54481,16.948099,-11.148376,0.353571,0.708333,13.029448,0.833333,0.360155,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,redistricting_cycle,2011,295,False,16.10063,12.023513,-5.27906,0.681619,0.877966,8.762494,0.915254,0.243512,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,redistricting_cycle,2021,129,False,14.218161,10.763383,3.163427,0.696038,0.899225,7.901347,0.914729,0.232605,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,no_dem_candidate,False,413,False,15.052482,11.236601,-3.109355,0.682611,0.898305,8.209469,0.917676,0.236823,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,no_dem_candidate,True,11,False,28.563613,26.790598,12.265702,0.064756,0.363636,19.427195,0.818182,0.366763,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,admitted_by_write_in,False,424,False,15.552033,11.640125,-2.710473,0.68556,0.884434,8.500494,0.915094,0.240194,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_num_candidates,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,pooled,all,424,False,15.574627,11.577602,-2.74886,0.684646,0.891509,8.493215,0.919811,0.235778,2.575162,-5.56334,8.138502,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2014-01-07,1,True,28.495635,28.495635,28.495635,,0.0,20.686037,1.0,0.167531,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2014-04-01,3,True,16.03518,12.569417,-11.909691,-0.355582,0.666667,9.27312,0.666667,0.528919,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2014-11-04,91,False,15.266732,11.474678,-4.775045,0.714169,0.901099,8.317048,0.901099,0.279265,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2015-03-31,2,True,37.800306,28.347624,-25.005505,0.19056,0.5,24.451704,1.0,0.358608,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2015-11-03,1,True,10.033141,10.033141,-10.033141,,1.0,6.006063,1.0,0.401411,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2016-03-01,2,True,10.603009,10.155256,-3.0487,-0.271285,1.0,6.3822,1.0,0.363625,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2016-05-10,1,True,1.337534,1.337534,-1.337534,,1.0,3.512111,1.0,0.391377,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2016-11-08,59,False,13.859287,10.769676,0.538583,0.793178,0.932203,7.767434,0.966102,0.146163,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2017-07-25,1,True,65.403248,65.403248,-65.403248,,0.0,57.239746,1.0,0.153006,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2017-10-17,1,True,2.887808,2.887808,-2.887808,,1.0,3.745791,1.0,0.642692,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2017-11-07,2,True,14.728629,11.542043,-9.149521,0.615161,1.0,8.536757,1.0,0.164786,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2017-12-05,1,True,5.462928,5.462928,5.462928,,1.0,4.195878,0.0,0.746548,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2018-04-03,1,True,0.393311,0.393311,-0.393311,,1.0,3.549005,1.0,0.527209,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2018-11-06,72,False,18.69037,14.147709,-11.434842,0.578476,0.791667,10.389529,0.916667,0.243793,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2020-03-03,1,True,43.469466,43.469466,-43.469466,,0.0,34.786392,1.0,0.109954,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2020-05-19,2,True,13.784334,13.505131,-13.505131,-1.992343,1.0,8.159993,1.0,0.425609,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2020-06-02,2,True,21.190168,16.772044,-16.772044,-0.538438,0.5,12.641015,1.0,0.204051,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2020-11-03,50,False,10.734136,8.819616,-0.961735,0.803784,1.0,6.336573,0.92,0.224439,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2021-03-30,1,True,27.391694,27.391694,-27.391694,,0.0,19.216348,1.0,0.078097,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2021-11-30,1,True,10.140792,10.140792,10.140792,,1.0,6.147964,1.0,0.082702,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2022-11-08,74,False,13.384735,9.091738,-0.819916,0.718442,0.905405,7.236776,0.932432,0.217377,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2023-11-07,1,True,10.751143,10.751143,10.751143,,1.0,6.494754,0.0,0.796288,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,fold,2024-11-05,54,False,15.203735,12.829133,8.075218,0.670709,0.925926,8.738044,0.907407,0.228803,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,office,State Representative,323,False,15.990548,11.907993,-2.808011,0.693367,0.876161,8.768924,0.919505,0.232891,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,office,State Senate,101,False,14.162746,10.521007,-2.559695,0.639325,0.940594,7.611494,0.920792,0.245011,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,is_special,False,400,False,14.932739,11.261961,-2.2469,0.707688,0.9025,8.218451,0.9225,0.228133,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,is_special,True,24,False,23.852481,16.838298,-11.114858,0.336567,0.708333,13.072616,0.875,0.363206,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,pres_elec,False,261,False,16.755301,12.029649,-6.073824,0.638546,0.854406,9.019777,0.911877,0.259651,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,pres_elec,True,163,False,13.470278,10.853772,2.575162,0.759739,0.95092,7.650071,0.932515,0.197552,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,ballot_timing,midterm_general,237,False,15.860493,11.542698,-5.56334,0.672125,0.869198,8.609363,0.915612,0.249165,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,ballot_timing,presidential_general,163,False,13.470278,10.853772,2.575162,0.759739,0.95092,7.650071,0.932515,0.197552,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,ballot_timing,special,24,False,23.852481,16.838298,-11.114858,0.336567,0.708333,13.072616,0.875,0.363206,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,redistricting_cycle,2011,295,False,16.15541,11.974883,-5.25985,0.679449,0.881356,8.770348,0.922034,0.239771,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,redistricting_cycle,2021,129,False,14.157219,10.669093,2.993326,0.698638,0.914729,7.859462,0.914729,0.226648,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,no_dem_candidate,False,413,False,15.071292,11.178064,-3.140823,0.681818,0.905569,8.203301,0.922518,0.232392,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,no_dem_candidate,True,11,False,28.665551,26.578442,11.967551,0.058068,0.363636,19.378182,0.818182,0.362928,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,admitted_by_write_in,False,424,False,15.574627,11.577602,-2.74886,0.684646,0.891509,8.493215,0.919811,0.235778,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_pres_incumbent,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,pooled,all,424,False,14.921446,11.150199,-1.855799,0.710542,0.931604,8.177791,0.929245,0.223362,-2.261032,-0.991632,-1.2694,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2014-01-07,1,True,33.044269,33.044269,33.044269,,0.0,24.281661,1.0,0.312658,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2014-04-01,3,True,14.056568,11.591832,-8.964496,-0.041686,1.0,8.063592,0.666667,0.429553,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2014-11-04,91,False,14.319053,10.487639,-0.636963,0.748554,0.945055,7.786458,0.934066,0.25613,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2015-03-31,2,True,36.014059,28.370043,-22.184525,0.265253,0.5,23.140593,0.5,0.428956,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2015-11-03,1,True,6.871449,6.871449,-6.871449,,1.0,4.919021,1.0,0.324865,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2016-03-01,2,True,10.305747,10.305553,0.063232,-0.201002,1.0,6.30702,1.0,0.286439,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2016-05-10,1,True,1.839575,1.839575,1.839575,,1.0,3.797437,1.0,0.527633,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2016-11-08,59,False,15.343592,11.716622,-6.695922,0.746506,0.915254,8.468658,0.966102,0.164503,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2017-07-25,1,True,61.646664,61.646664,-61.646664,,0.0,52.725151,1.0,0.118502,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2017-10-17,1,True,1.680084,1.680084,1.680084,,1.0,4.007404,1.0,0.45768,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2017-11-07,2,True,12.498071,11.641929,-4.546127,0.722898,1.0,7.40249,1.0,0.122365,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2017-12-05,1,True,10.537809,10.537809,10.537809,,1.0,6.393912,0.0,1.02862,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2018-04-03,1,True,4.493705,4.493705,4.493705,,1.0,4.256975,1.0,0.360074,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2018-11-06,72,False,16.100024,11.964473,-6.322562,0.687219,0.888889,8.866111,0.944444,0.204334,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2020-03-03,1,True,41.063348,41.063348,-41.063348,,0.0,31.995091,1.0,0.091978,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2020-05-19,2,True,10.972462,10.618805,-10.618805,-0.896042,1.0,6.702781,1.0,0.344939,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2020-06-02,2,True,18.644295,13.721315,-13.721315,-0.190976,1.0,10.831767,1.0,0.166612,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2020-11-03,50,False,11.488917,9.339255,-4.410073,0.77522,1.0,6.778603,0.92,0.24786,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline_year,fold,2021-03-30,1,True,23.731506,23.731506,-23.731506,,1.0,15.565638,1.0,0.058424,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
