definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
current,baseline,baseline_spend_logratio,no_dem_candidate,False,398,15.240467,13.128807,2.11166,1.507137,2.723985,False,baseline_spend_logratio lower,163,235,False,nested,spend_logratio_primary,,10000,20260912
current,baseline,baseline_spend_logratio,no_dem_candidate,True,11,28.406169,24.734278,3.671891,1.104242,6.097925,False,baseline_spend_logratio lower,5,6,False,nested,spend_logratio_primary,,10000,20260912
current,baseline,baseline_spend_logratio,incumbent_status,Dem_Incumbent,202,14.629417,13.394025,1.235392,0.525176,1.986521,False,baseline_spend_logratio lower,87,115,False,nested,spend_logratio_primary,,10000,20260912
current,baseline,baseline_spend_logratio,incumbent_status,GOP_Incumbent,98,15.306577,13.406375,1.900201,1.178085,2.592307,False,baseline_spend_logratio lower,42,56,False,nested,spend_logratio_primary,,10000,20260912
current,baseline,baseline_spend_logratio,incumbent_status,No_Incumbent,109,17.951936,14.037538,3.914398,2.447396,5.303424,False,baseline_spend_logratio lower,39,70,False,nested,spend_logratio_primary,,10000,20260912
current,baseline,baseline_spend_diff,pooled,all,409,15.739335,15.480237,0.259098,0.07813,0.439508,False,baseline_spend_diff lower,193,216,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_diff,is_special,False,387,15.111584,14.880311,0.231273,0.042141,0.424923,False,baseline_spend_diff lower,181,206,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_diff,is_special,True,22,24.257047,23.665163,0.591884,-0.046288,1.082838,True,undecided,12,10,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_diff,office,State Representative,312,16.144524,15.907608,0.236916,0.106573,0.377825,False,baseline_spend_diff lower,145,167,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_diff,office,State Senate,97,14.358718,14.017521,0.341198,-0.397226,1.037212,True,undecided,48,49,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_diff,pres_elec,False,248,17.086318,16.718588,0.367729,0.135892,0.592502,False,baseline_spend_diff lower,116,132,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_diff,pres_elec,True,161,13.40217,13.349822,0.052349,-0.252062,0.367189,True,undecided,77,84,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_diff,no_dem_candidate,False,398,15.240467,14.964838,0.275629,0.082231,0.465436,False,baseline_spend_diff lower,185,213,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_diff,no_dem_candidate,True,11,28.406169,28.414433,-0.008263,-0.40691,0.343694,True,undecided,8,3,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_diff,incumbent_status,Dem_Incumbent,202,14.629417,14.802438,-0.173021,-0.433481,0.07545,True,undecided,108,94,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_diff,incumbent_status,GOP_Incumbent,98,15.306577,14.873056,0.433521,0.233495,0.632852,False,baseline_spend_diff lower,43,55,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_diff,incumbent_status,No_Incumbent,109,17.951936,17.1536,0.798336,0.399617,1.202522,False,baseline_spend_diff lower,42,67,False,nested,spend_diff_primary,,10000,20260912
current,baseline,baseline_spend_both,pooled,all,409,15.739335,13.578879,2.160456,1.556922,2.777956,False,baseline_spend_both lower,161,248,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_both,is_special,False,387,15.111584,13.225195,1.886389,1.335366,2.437995,False,baseline_spend_both lower,151,236,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_both,is_special,True,22,24.257047,18.73901,5.518037,1.619931,9.251443,False,baseline_spend_both lower,10,12,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_both,office,State Representative,312,16.144524,13.85491,2.289614,1.643166,2.967242,False,baseline_spend_both lower,124,188,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_both,office,State Senate,97,14.358718,12.650248,1.708471,0.243516,3.035227,False,baseline_spend_both lower,37,60,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_both,pres_elec,False,248,17.086318,14.606929,2.479389,1.64545,3.338582,False,baseline_spend_both lower,99,149,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_both,pres_elec,True,161,13.40217,11.821652,1.580519,0.870542,2.304396,False,baseline_spend_both lower,62,99,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_both,no_dem_candidate,False,398,15.240467,13.106421,2.134046,1.514201,2.762313,False,baseline_spend_both lower,155,243,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_both,no_dem_candidate,True,11,28.406169,25.309176,3.096993,0.344754,5.694284,False,baseline_spend_both lower,6,5,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_both,incumbent_status,Dem_Incumbent,202,14.629417,13.261178,1.368239,0.638861,2.144969,False,baseline_spend_both lower,83,119,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_both,incumbent_status,GOP_Incumbent,98,15.306577,13.77985,1.526726,0.832368,2.215566,False,baseline_spend_both lower,41,57,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_both,incumbent_status,No_Incumbent,109,17.951936,13.97301,3.978926,2.470627,5.414578,False,baseline_spend_both lower,37,72,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,10000,20260912
current,baseline,baseline_spend_logratio_wide,pooled,all,409,15.739335,13.954323,1.785011,1.231861,2.329999,False,baseline_spend_logratio_wide lower,163,246,False,nested,spend_logratio_wide,,10000,20260912
current,baseline,baseline_spend_logratio_wide,is_special,False,387,15.111584,13.447908,1.663675,1.15276,2.177869,False,baseline_spend_logratio_wide lower,151,236,False,nested,spend_logratio_wide,,10000,20260912
current,baseline,baseline_spend_logratio_wide,is_special,True,22,24.257047,20.948279,3.308768,-0.544422,6.463166,True,undecided,12,10,False,nested,spend_logratio_wide,,10000,20260912
current,baseline,baseline_spend_logratio_wide,office,State Representative,312,16.144524,14.339766,1.804757,1.216929,2.380707,False,baseline_spend_logratio_wide lower,125,187,False,nested,spend_logratio_wide,,10000,20260912
current,baseline,baseline_spend_logratio_wide,office,State Senate,97,14.358718,12.635064,1.723655,0.330721,3.039854,False,baseline_spend_logratio_wide lower,38,59,False,nested,spend_logratio_wide,,10000,20260912
current,baseline,baseline_spend_logratio_wide,pres_elec,False,248,17.086318,14.867447,2.21887,1.49365,2.939548,False,baseline_spend_logratio_wide lower,105,143,False,nested,spend_logratio_wide,,10000,20260912
current,baseline,baseline_spend_logratio_wide,pres_elec,True,161,13.40217,12.417079,0.985091,0.186364,1.738338,False,baseline_spend_logratio_wide lower,58,103,False,nested,spend_logratio_wide,,10000,20260912
current,baseline,baseline_spend_logratio_wide,no_dem_candidate,False,398,15.240467,13.558416,1.682051,1.103179,2.240089,False,baseline_spend_logratio_wide lower,160,238,False,nested,spend_logratio_wide,,10000,20260912
current,baseline,baseline_spend_logratio_wide,no_dem_candidate,True,11,28.406169,24.265892,4.140278,1.892427,6.231565,False,baseline_spend_logratio_wide lower,3,8,False,nested,spend_logratio_wide,,10000,20260912
current,baseline,baseline_spend_logratio_wide,incumbent_status,Dem_Incumbent,202,14.629417,13.589724,1.039693,0.274629,1.772139,False,baseline_spend_logratio_wide lower,88,114,False,nested,spend_logratio_wide,,10000,20260912
current,baseline,baseline_spend_logratio_wide,incumbent_status,GOP_Incumbent,98,15.306577,13.631499,1.675078,0.90623,2.377006,False,baseline_spend_logratio_wide lower,37,61,False,nested,spend_logratio_wide,,10000,20260912
current,baseline,baseline_spend_logratio_wide,incumbent_status,No_Incumbent,109,17.951936,14.877525,3.074411,1.835814,4.258431,False,baseline_spend_logratio_wide lower,38,71,False,nested,spend_logratio_wide,,10000,20260912
current,baseline_money_logratio,baseline_spend_share,pooled,all,409,13.698122,13.794423,-0.096301,-0.576698,0.377479,True,undecided,219,190,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_share,is_special,False,387,13.21937,13.350916,-0.131546,-0.632333,0.360214,True,undecided,205,182,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_share,is_special,True,22,20.355073,20.051581,0.303491,-1.5696,1.92988,True,undecided,14,8,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_share,office,State Representative,312,13.88758,14.170638,-0.283058,-0.797478,0.217374,True,undecided,164,148,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_share,office,State Senate,97,13.070122,12.50783,0.562292,-0.539401,1.749531,True,undecided,55,42,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_share,pres_elec,False,248,14.837278,14.297871,0.539408,-0.108084,1.181628,True,undecided,120,128,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_share,pres_elec,True,161,11.728886,12.98078,-1.251894,-1.781275,-0.719781,False,baseline_money_logratio lower,99,62,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_share,no_dem_candidate,False,398,13.345225,13.503327,-0.158102,-0.644815,0.310588,True,undecided,216,182,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_share,no_dem_candidate,True,11,23.085508,21.858567,1.226941,-1.400347,3.441689,True,undecided,3,8,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_share,incumbent_status,Dem_Incumbent,202,13.824183,13.990597,-0.166414,-0.864701,0.533464,True,undecided,110,92,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_share,incumbent_status,GOP_Incumbent,98,12.956636,12.862767,0.093869,-0.741987,0.896945,True,undecided,49,49,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_share,incumbent_status,No_Incumbent,109,14.105972,14.230737,-0.124765,-1.086424,0.764329,True,undecided,60,49,False,non-nested,spend_share_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,pooled,all,409,13.698122,13.571429,0.126693,-0.157327,0.419498,True,undecided,217,192,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,is_special,False,387,13.21937,13.203583,0.015788,-0.266686,0.308408,True,undecided,207,180,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,is_special,True,22,20.355073,18.906034,1.449039,0.093499,2.910823,False,baseline_spend_logratio lower,10,12,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,office,State Representative,312,13.88758,13.862846,0.024734,-0.281425,0.336239,True,undecided,165,147,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,office,State Senate,97,13.070122,12.588425,0.481697,-0.229711,1.228081,True,undecided,52,45,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,pres_elec,False,248,14.837278,14.554958,0.28232,-0.107468,0.680601,True,undecided,127,121,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,pres_elec,True,161,11.728886,11.89841,-0.169524,-0.563274,0.182252,True,undecided,90,71,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,no_dem_candidate,False,398,13.345225,13.128807,0.216418,-0.066143,0.498277,True,undecided,210,188,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,no_dem_candidate,True,11,23.085508,24.734278,-1.648771,-4.285871,0.396126,True,undecided,7,4,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,incumbent_status,Dem_Incumbent,202,13.824183,13.394025,0.430158,0.028199,0.85113,False,baseline_spend_logratio lower,102,100,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,incumbent_status,GOP_Incumbent,98,12.956636,13.406375,-0.449739,-1.037797,0.072332,True,undecided,57,41,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_logratio,incumbent_status,No_Incumbent,109,14.105972,14.037538,0.068434,-0.504513,0.651705,True,undecided,58,51,False,non-nested,spend_logratio_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_diff,pooled,all,409,13.698122,15.480237,-1.782115,-2.357912,-1.218085,False,baseline_money_logratio lower,244,165,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_diff,is_special,False,387,13.21937,14.880311,-1.66094,-2.250889,-1.072934,False,baseline_money_logratio lower,230,157,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_diff,is_special,True,22,20.355073,23.665163,-3.310091,-5.465603,-1.058241,False,baseline_money_logratio lower,14,8,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
current,baseline_money_logratio,baseline_spend_diff,office,State Representative,312,13.88758,15.907608,-2.020028,-2.632875,-1.409811,False,baseline_money_logratio lower,189,123,False,non-nested,spend_diff_primary,money_logratio_primary,10000,20260912
