definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,interval_available,verdict,races_favouring_left,races_favouring_right,small_sample,resampling_unit,n_clusters,bootstrap_resamples,bootstrap_seed,nesting,terms_added,terms_removed,left_components,right_components
current,baseline,baseline_money_logratio,pres_elec,False,248,17.078964,14.817126,2.261838,1.745006,3.212083,False,True,baseline_money_logratio lower,109,139,False,election_date,18,10000,20260912,nested,money_logratio_primary,,,
current,baseline,baseline_money_logratio,pres_elec,True,161,13.427513,11.722911,1.704602,1.153372,2.145452,False,True,baseline_money_logratio lower,64,97,False,election_date,3,10000,20260912,nested,money_logratio_primary,,,
current,baseline,baseline_money_logratio,no_dem_candidate,False,398,15.243012,13.324297,1.918715,1.432882,2.502753,False,True,baseline_money_logratio lower,169,229,False,election_date,21,10000,20260912,nested,money_logratio_primary,,,
current,baseline,baseline_money_logratio,no_dem_candidate,True,11,28.432215,23.186434,5.24578,-0.518803,6.659071,True,True,undecided,4,7,False,election_date,5,10000,20260912,nested,money_logratio_primary,,,
current,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,202,14.636249,13.801558,0.834691,0.317212,1.547709,False,True,baseline_money_logratio lower,95,107,False,election_date,6,10000,20260912,nested,money_logratio_primary,,,
current,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,98,15.335476,12.939608,2.395867,1.327024,3.521407,False,True,baseline_money_logratio lower,41,57,False,election_date,6,10000,20260912,nested,money_logratio_primary,,,
current,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,109,17.93148,14.105549,3.82593,2.794744,4.830734,False,True,baseline_money_logratio lower,37,72,False,election_date,21,10000,20260912,nested,money_logratio_primary,,,
current,baseline,baseline_money_diff,pooled,all,409,15.742997,15.316057,0.426941,0.214553,0.633203,False,True,baseline_money_diff lower,189,220,False,election_date,21,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,is_special,False,387,15.119355,14.755287,0.364068,0.134446,0.520617,False,True,baseline_money_diff lower,179,208,False,election_date,6,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,is_special,True,22,24.216021,23.048185,1.167837,0.010931,2.108556,False,True,baseline_money_diff lower,10,12,False,election_date,15,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,ballot_timing,midterm_dem_pres,156,14.690849,14.196977,0.493872,0.397064,0.632921,False,True,baseline_money_diff lower,71,85,False,election_date,2,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,ballot_timing,midterm_gop_pres,70,19.187102,18.612418,0.574684,,,,False,undecided,38,32,False,election_date,1,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,ballot_timing,presidential,161,13.427513,13.320012,0.1075,-0.162429,0.377637,True,True,undecided,70,91,False,election_date,3,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,ballot_timing,special,22,24.216021,23.048185,1.167837,0.010931,2.108556,False,True,baseline_money_diff lower,10,12,False,election_date,15,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,office,State Representative,312,16.15597,15.657476,0.498494,0.383613,0.666748,False,True,baseline_money_diff lower,138,174,False,election_date,15,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,office,State Senate,97,14.334218,14.162176,0.172041,-0.724482,0.835465,True,True,undecided,51,46,False,election_date,13,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,pres_elec,False,248,17.078964,16.482984,0.59598,0.439697,0.916909,False,True,baseline_money_diff lower,119,129,False,election_date,18,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,pres_elec,True,161,13.427513,13.320012,0.1075,-0.162429,0.377637,True,True,undecided,70,91,False,election_date,3,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,no_dem_candidate,False,398,15.243012,14.820343,0.422669,0.187898,0.638977,False,True,baseline_money_diff lower,185,213,False,election_date,21,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,no_dem_candidate,True,11,28.432215,27.84067,0.591545,-1.010532,1.093217,True,True,undecided,4,7,False,election_date,5,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,202,14.636249,14.819464,-0.183214,-0.595289,0.101749,True,True,undecided,105,97,False,election_date,6,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,98,15.335476,14.602433,0.733043,0.400898,0.994605,False,True,baseline_money_diff lower,45,53,False,election_date,6,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_diff,incumbent_status,No_Incumbent,109,17.93148,16.778288,1.153191,0.512082,1.7911,False,True,baseline_money_diff lower,39,70,False,election_date,21,10000,20260912,nested,money_diff_primary,,,
current,baseline,baseline_money_both,pooled,all,409,15.742997,13.713432,2.029565,1.624024,2.546788,False,True,baseline_money_both lower,176,233,False,election_date,21,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,is_special,False,387,15.119355,13.243186,1.876169,1.487852,2.246807,False,True,baseline_money_both lower,166,221,False,election_date,6,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,is_special,True,22,24.216021,20.274243,3.941778,1.191287,6.445166,False,True,baseline_money_both lower,10,12,False,election_date,15,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,ballot_timing,midterm_dem_pres,156,14.690849,12.997389,1.69346,1.398584,2.132758,False,True,baseline_money_both lower,67,89,False,election_date,2,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,ballot_timing,midterm_gop_pres,70,19.187102,16.636818,2.550284,,,,False,undecided,34,36,False,election_date,1,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,ballot_timing,presidential,161,13.427513,11.727908,1.699605,1.133143,2.152878,False,True,baseline_money_both lower,65,96,False,election_date,3,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,ballot_timing,special,22,24.216021,20.274243,3.941778,1.191287,6.445166,False,True,baseline_money_both lower,10,12,False,election_date,15,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,office,State Representative,312,16.15597,13.89231,2.26366,1.836737,2.753734,False,True,baseline_money_both lower,129,183,False,election_date,15,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,office,State Senate,97,14.334218,13.121548,1.21267,-0.233745,2.427447,True,True,undecided,47,50,False,election_date,13,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,pres_elec,False,248,17.078964,14.861085,2.217879,1.705838,3.173936,False,True,baseline_money_both lower,111,137,False,election_date,18,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,pres_elec,True,161,13.427513,11.727908,1.699605,1.133143,2.152878,False,True,baseline_money_both lower,65,96,False,election_date,3,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,no_dem_candidate,False,398,15.243012,13.365371,1.877641,1.388262,2.465831,False,True,baseline_money_both lower,172,226,False,election_date,21,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,no_dem_candidate,True,11,28.432215,23.00163,5.430584,-0.600043,6.918267,True,True,undecided,4,7,False,election_date,5,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,202,14.636249,13.842568,0.793681,0.259098,1.528095,False,True,baseline_money_both lower,95,107,False,election_date,6,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,98,15.335476,12.938364,2.397112,1.266278,3.609029,False,True,baseline_money_both lower,42,56,False,election_date,6,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_both,incumbent_status,No_Incumbent,109,17.93148,14.143407,3.788073,2.740378,4.811729,False,True,baseline_money_both lower,39,70,False,election_date,21,10000,20260912,nested,"money_log_dem_primary,money_log_opp_primary",,,
current,baseline,baseline_money_logratio_wide,pooled,all,409,15.742997,13.912747,1.830251,1.281849,2.468037,False,True,baseline_money_logratio_wide lower,154,255,False,election_date,21,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,is_special,False,387,15.119355,13.463869,1.655486,1.143164,2.128257,False,True,baseline_money_logratio_wide lower,144,243,False,election_date,6,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,is_special,True,22,24.216021,20.241913,3.974109,0.375259,7.762105,False,True,baseline_money_logratio_wide lower,10,12,False,election_date,15,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,ballot_timing,midterm_dem_pres,156,14.690849,12.751272,1.939577,1.370568,2.807689,False,True,baseline_money_logratio_wide lower,60,96,False,election_date,2,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,ballot_timing,midterm_gop_pres,70,19.187102,16.836382,2.350721,,,,False,undecided,29,41,False,election_date,1,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,ballot_timing,presidential,161,13.427513,12.447766,0.979747,0.538802,1.329627,False,True,baseline_money_logratio_wide lower,55,106,False,election_date,3,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,ballot_timing,special,22,24.216021,20.241913,3.974109,0.375259,7.762105,False,True,baseline_money_logratio_wide lower,10,12,False,election_date,15,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,office,State Representative,312,16.15597,14.262442,1.893528,1.264371,2.631843,False,True,baseline_money_logratio_wide lower,111,201,False,election_date,15,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,office,State Senate,97,14.334218,12.722943,1.611275,0.336502,2.725242,False,True,baseline_money_logratio_wide lower,43,54,False,election_date,13,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,pres_elec,False,248,17.078964,14.786306,2.292658,1.6649,3.472156,False,True,baseline_money_logratio_wide lower,99,149,False,election_date,18,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,pres_elec,True,161,13.427513,12.447766,0.979747,0.538802,1.329627,False,True,baseline_money_logratio_wide lower,55,106,False,election_date,3,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,no_dem_candidate,False,398,15.243012,13.564909,1.678103,1.121924,2.337891,False,True,baseline_money_logratio_wide lower,151,247,False,election_date,21,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,no_dem_candidate,True,11,28.432215,23.224601,5.207614,-0.044595,6.631851,True,True,undecided,3,8,False,election_date,5,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,202,14.636249,13.844964,0.791285,0.239536,1.269908,False,True,baseline_money_logratio_wide lower,80,122,False,election_date,6,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,98,15.335476,13.181471,2.154004,1.032047,3.120739,False,True,baseline_money_logratio_wide lower,38,60,False,election_date,6,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,109,17.93148,14.658279,3.273201,2.093356,4.528822,False,True,baseline_money_logratio_wide lower,36,73,False,election_date,21,10000,20260912,nested,money_logratio_wide,,,
current,baseline,baseline_spend_share,pooled,all,409,15.742997,13.784386,1.958611,1.081013,2.818806,False,True,baseline_spend_share lower,183,226,False,election_date,21,10000,20260912,nested,spend_share_primary,,,
current,baseline,baseline_spend_share,is_special,False,387,15.119355,13.345107,1.774248,0.818961,2.603853,False,True,baseline_spend_share lower,174,213,False,election_date,6,10000,20260912,nested,spend_share_primary,,,
current,baseline,baseline_spend_share,is_special,True,22,24.216021,19.991188,4.224834,1.672313,6.288962,False,True,baseline_spend_share lower,9,13,False,election_date,15,10000,20260912,nested,spend_share_primary,,,
current,baseline,baseline_spend_share,ballot_timing,midterm_dem_pres,156,14.690849,12.64506,2.045789,1.849782,2.34157,False,True,baseline_spend_share lower,67,89,False,election_date,2,10000,20260912,nested,spend_share_primary,,,
current,baseline,baseline_spend_share,ballot_timing,midterm_gop_pres,70,19.187102,15.52323,3.663873,,,,False,undecided,24,46,False,election_date,1,10000,20260912,nested,spend_share_primary,,,
current,baseline,baseline_spend_share,ballot_timing,presidential,161,13.427513,12.976231,0.451282,-0.277113,1.037519,True,True,undecided,83,78,False,election_date,3,10000,20260912,nested,spend_share_primary,,,
current,baseline,baseline_spend_share,ballot_timing,special,22,24.216021,19.991188,4.224834,1.672313,6.288962,False,True,baseline_spend_share lower,9,13,False,election_date,15,10000,20260912,nested,spend_share_primary,,,
current,baseline,baseline_spend_share,office,State Representative,312,16.15597,14.149275,2.006695,1.108096,2.888706,False,True,baseline_spend_share lower,136,176,False,election_date,15,10000,20260912,nested,spend_share_primary,,,
