definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,left_components,right_components,bootstrap_resamples,bootstrap_seed
current,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,98,15.335476,14.602433,0.733043,0.373217,1.084218,False,baseline_money_diff lower,45,53,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,incumbent_status,No_Incumbent,109,17.93148,16.778288,1.153191,0.551532,1.752466,False,baseline_money_diff lower,39,70,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_both,pooled,all,409,15.742997,13.713432,2.029565,1.420161,2.647904,False,baseline_money_both lower,176,233,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,is_special,False,387,15.119355,13.243186,1.876169,1.256378,2.484625,False,baseline_money_both lower,166,221,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,is_special,True,22,24.216021,20.274243,3.941778,1.180573,6.405013,False,baseline_money_both lower,10,12,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,ballot_timing,midterm_general,226,16.217306,14.224538,1.992768,1.139026,2.852842,False,baseline_money_both lower,101,125,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,ballot_timing,presidential_general,161,13.427513,11.727908,1.699605,0.857012,2.569327,False,baseline_money_both lower,65,96,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,ballot_timing,special,22,24.216021,20.274243,3.941778,1.164793,6.387003,False,baseline_money_both lower,10,12,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,office,State Representative,312,16.15597,13.89231,2.26366,1.61585,2.927281,False,baseline_money_both lower,129,183,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,office,State Senate,97,14.334218,13.121548,1.21267,-0.306818,2.575009,True,undecided,47,50,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,pres_elec,False,248,17.078964,14.861085,2.217879,1.408049,3.028152,False,baseline_money_both lower,111,137,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,pres_elec,True,161,13.427513,11.727908,1.699605,0.869265,2.572739,False,baseline_money_both lower,65,96,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,no_dem_candidate,False,398,15.243012,13.365371,1.877641,1.271643,2.464541,False,baseline_money_both lower,172,226,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,no_dem_candidate,True,11,28.432215,23.00163,5.430584,1.157131,10.291111,False,baseline_money_both lower,4,7,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,202,14.636249,13.842568,0.793681,-0.026694,1.595014,True,undecided,95,107,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,98,15.335476,12.938364,2.397112,1.34889,3.490915,False,baseline_money_both lower,42,56,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_both,incumbent_status,No_Incumbent,109,17.93148,14.143407,3.788073,2.583499,5.001181,False,baseline_money_both lower,39,70,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
current,baseline,baseline_money_logratio_wide,pooled,all,409,15.742997,13.912747,1.830251,1.246984,2.423614,False,baseline_money_logratio_wide lower,154,255,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,is_special,False,387,15.119355,13.463869,1.655486,1.102901,2.208159,False,baseline_money_logratio_wide lower,144,243,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,is_special,True,22,24.216021,20.241913,3.974109,0.372862,7.699395,False,baseline_money_logratio_wide lower,10,12,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,ballot_timing,midterm_general,226,16.217306,14.143273,2.074032,1.433294,2.734541,False,baseline_money_logratio_wide lower,89,137,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,ballot_timing,presidential_general,161,13.427513,12.447766,0.979747,-0.042824,1.964132,True,undecided,55,106,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,ballot_timing,special,22,24.216021,20.241913,3.974109,0.329066,7.631985,False,baseline_money_logratio_wide lower,10,12,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,office,State Representative,312,16.15597,14.262442,1.893528,1.234196,2.569335,False,baseline_money_logratio_wide lower,111,201,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,office,State Senate,97,14.334218,12.722943,1.611275,0.494037,2.790959,False,baseline_money_logratio_wide lower,43,54,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,pres_elec,False,248,17.078964,14.786306,2.292658,1.597603,3.031819,False,baseline_money_logratio_wide lower,99,149,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,pres_elec,True,161,13.427513,12.447766,0.979747,-0.016432,1.962422,True,undecided,55,106,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,no_dem_candidate,False,398,15.243012,13.564909,1.678103,1.09286,2.265271,False,baseline_money_logratio_wide lower,151,247,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,no_dem_candidate,True,11,28.432215,23.224601,5.207614,1.315862,9.558847,False,baseline_money_logratio_wide lower,3,8,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,202,14.636249,13.844964,0.791285,0.048919,1.512033,False,baseline_money_logratio_wide lower,80,122,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,98,15.335476,13.181471,2.154004,1.219985,3.126154,False,baseline_money_logratio_wide lower,38,60,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,109,17.93148,14.658279,3.273201,1.965508,4.617272,False,baseline_money_logratio_wide lower,36,73,False,nested,money_logratio_wide,,,,10000,20260912
current,baseline,baseline_spend_share,pooled,all,409,15.742997,13.784386,1.958611,1.30206,2.6025,False,baseline_spend_share lower,183,226,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,is_special,False,387,15.119355,13.345107,1.774248,1.076763,2.444376,False,baseline_spend_share lower,174,213,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,is_special,True,22,24.216021,19.991188,4.224834,1.52678,6.236295,False,baseline_spend_share lower,9,13,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,ballot_timing,midterm_general,226,16.217306,13.60179,2.615515,1.705256,3.516755,False,baseline_spend_share lower,91,135,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,ballot_timing,presidential_general,161,13.427513,12.976231,0.451282,-0.483385,1.369736,True,undecided,83,78,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,ballot_timing,special,22,24.216021,19.991188,4.224834,1.552259,6.223969,False,baseline_spend_share lower,9,13,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,office,State Representative,312,16.15597,14.149275,2.006695,1.288483,2.716587,False,baseline_spend_share lower,136,176,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,office,State Senate,97,14.334218,12.538924,1.795294,0.225928,3.217582,False,baseline_spend_share lower,47,50,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,pres_elec,False,248,17.078964,14.284581,2.794384,1.956076,3.603815,False,baseline_spend_share lower,100,148,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,pres_elec,True,161,13.427513,12.976231,0.451282,-0.476487,1.389229,True,undecided,83,78,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,no_dem_candidate,False,398,15.243012,13.49901,1.744002,1.079808,2.388293,False,baseline_spend_share lower,179,219,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,no_dem_candidate,True,11,28.432215,21.719168,6.713047,2.524272,10.770443,False,baseline_spend_share lower,4,7,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,incumbent_status,Dem_Incumbent,202,14.636249,13.985821,0.650429,-0.295524,1.590617,True,undecided,91,111,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,incumbent_status,GOP_Incumbent,98,15.335476,12.858725,2.476751,1.066299,3.801621,False,baseline_spend_share lower,48,50,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_share,incumbent_status,No_Incumbent,109,17.93148,14.206206,3.725274,2.57757,4.791516,False,baseline_spend_share lower,44,65,False,nested,spend_share_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,pooled,all,409,15.742997,13.565118,2.17788,1.587691,2.781969,False,baseline_spend_logratio lower,166,243,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,is_special,False,387,15.119355,13.203831,1.915524,1.377909,2.456831,False,baseline_spend_logratio lower,154,233,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,is_special,True,22,24.216021,18.818577,5.397444,1.540963,9.06883,False,baseline_spend_logratio lower,12,10,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,ballot_timing,midterm_general,226,16.217306,14.059367,2.157939,1.407453,2.923764,False,baseline_spend_logratio lower,91,135,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,ballot_timing,presidential_general,161,13.427513,11.899568,1.527945,0.800576,2.230755,False,baseline_spend_logratio lower,63,98,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,ballot_timing,special,22,24.216021,18.818577,5.397444,1.561799,8.963277,False,baseline_spend_logratio lower,12,10,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,office,State Representative,312,16.15597,13.851304,2.304666,1.669866,2.972783,False,baseline_spend_logratio lower,126,186,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,office,State Senate,97,14.334218,12.600603,1.733615,0.301509,3.020679,False,baseline_spend_logratio lower,40,57,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,pres_elec,False,248,17.078964,14.544637,2.534327,1.728569,3.362108,False,baseline_spend_logratio lower,103,145,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,pres_elec,True,161,13.427513,11.899568,1.527945,0.81385,2.23724,False,baseline_spend_logratio lower,63,98,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,no_dem_candidate,False,398,15.243012,13.122825,2.120187,1.502064,2.738523,False,baseline_spend_logratio lower,161,237,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,no_dem_candidate,True,11,28.432215,24.720399,3.711815,1.007079,6.314498,False,baseline_spend_logratio lower,5,6,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,incumbent_status,Dem_Incumbent,202,14.636249,13.387864,1.248385,0.549172,1.986379,False,baseline_spend_logratio lower,87,115,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,incumbent_status,GOP_Incumbent,98,15.335476,13.391719,1.943757,1.211589,2.655954,False,baseline_spend_logratio lower,38,60,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_logratio,incumbent_status,No_Incumbent,109,17.93148,14.038117,3.893363,2.452708,5.283975,False,baseline_spend_logratio lower,41,68,False,nested,spend_logratio_primary,,,,10000,20260912
current,baseline,baseline_spend_diff,pooled,all,409,15.742997,15.459506,0.283491,0.100685,0.464472,False,baseline_spend_diff lower,192,217,False,nested,spend_diff_primary,,,,10000,20260912
current,baseline,baseline_spend_diff,is_special,False,387,15.119355,14.864523,0.254832,0.06447,0.448596,False,baseline_spend_diff lower,180,207,False,nested,spend_diff_primary,,,,10000,20260912
current,baseline,baseline_spend_diff,is_special,True,22,24.216021,23.587643,0.628378,-0.017722,1.127092,True,undecided,12,10,False,nested,spend_diff_primary,,,,10000,20260912
current,baseline,baseline_spend_diff,ballot_timing,midterm_general,226,16.217306,15.862857,0.354448,0.106335,0.604775,False,baseline_spend_diff lower,100,126,False,nested,spend_diff_primary,,,,10000,20260912
current,baseline,baseline_spend_diff,ballot_timing,presidential_general,161,13.427513,13.337654,0.089859,-0.215647,0.399952,True,undecided,80,81,False,nested,spend_diff_primary,,,,10000,20260912
current,baseline,baseline_spend_diff,ballot_timing,special,22,24.216021,23.587643,0.628378,-0.022223,1.127508,True,undecided,12,10,False,nested,spend_diff_primary,,,,10000,20260912
current,baseline,baseline_spend_diff,office,State Representative,312,16.15597,15.878113,0.277857,0.144939,0.416169,False,baseline_spend_diff lower,140,172,False,nested,spend_diff_primary,,,,10000,20260912
current,baseline,baseline_spend_diff,office,State Senate,97,14.334218,14.028609,0.305609,-0.42361,0.957377,True,undecided,52,45,False,nested,spend_diff_primary,,,,10000,20260912
current,baseline,baseline_spend_diff,pres_elec,False,248,17.078964,16.693239,0.385725,0.150046,0.609876,False,baseline_spend_diff lower,112,136,False,nested,spend_diff_primary,,,,10000,20260912
